2026-03-14 21:44:03 | INFO | __main__ | Initializing database schema...
2026-03-14 21:44:03 | INFO | __main__ | Applying migrations (if any)...
2026-03-14 21:44:03 | INFO | __main__ | Database init/migration completed.
2026-03-14 21:44:40 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-03-14 21:44:40 | INFO | __main__ | Starting History Backfill for 0 wards, last 14 days...
2026-03-14 21:44:40 | INFO | __main__ | History backfill: 0 API chunks across 0 wards
2026-03-14 21:44:40 | INFO | __main__ | Starting Weather History Backfill for 0 wards, last 14 days...
2026-03-14 21:44:40 | INFO | __main__ | Weather History Backfill: collected 0 records
2026-03-14 21:44:40 | WARNING | __main__ | No weather history records to insert
2026-03-14 21:44:40 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-03-14 21:44:40 | INFO | __main__ | Aggregated 0 daily history records
2026-03-14 21:44:40 | INFO | __main__ | Starting aggregation for history data...
2026-03-14 21:44:41 | INFO | __main__ | Aggregated hourly: history - district: 0, city: 0
2026-03-14 21:44:41 | INFO | __main__ | Aggregated daily: history - district: 0, city: 0
2026-03-14 21:44:41 | INFO | __main__ | Aggregation completed for history data
2026-03-14 21:44:41 | INFO | __main__ | Starting Nowcast job for 0 wards...
2026-03-14 21:44:41 | INFO | __main__ | Starting aggregation for current data...
2026-03-14 21:44:41 | INFO | __main__ | Aggregated hourly: current - district: 0, city: 0
2026-03-14 21:44:41 | INFO | __main__ | Aggregation completed for current data
2026-03-14 21:44:41 | INFO | __main__ | Starting Forecast job for 0 wards...
2026-03-14 21:44:41 | INFO | __main__ | Starting aggregation for forecast data...
2026-03-14 21:44:41 | INFO | __main__ | Aggregated hourly: forecast - district: 0, city: 0
2026-03-14 21:44:41 | INFO | __main__ | Aggregated daily: forecast - district: 0, city: 0
2026-03-14 21:44:41 | INFO | __main__ | Aggregation completed for forecast data
2026-03-14 21:45:25 | INFO | __main__ | Fetching ward list from HanoiAir...
2026-03-14 21:45:32 | INFO | __main__ | Found 126 wards.
2026-03-14 21:45:32 | INFO | __main__ | Fetching bounding boxes and calculating centroids...
2026-03-14 21:46:58 | INFO | __main__ | Merging with data/location.csv...
2026-03-14 21:46:58 | ERROR | __main__ | Error merging with location.csv: [Errno 2] No such file or directory: 'C:\\Users\\X1 gen 9\\Downloads\\Chatbot_HanoiAir\\data\\location.csv'
2026-03-14 21:46:58 | INFO | __main__ | Saved processed data to C:\Users\X1 gen 9\Downloads\Chatbot_HanoiAir\data\processed\dim_ward.csv
2026-03-14 21:46:58 | INFO | __main__ | Importing into Postgres dim_ward table...
2026-03-14 21:46:58 | INFO | __main__ | Import successful.
2026-03-14 21:47:09 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-03-14 21:47:09 | INFO | __main__ | Starting History Backfill for 126 wards, last 14 days...
2026-03-14 21:47:09 | INFO | __main__ | History backfill: 0 API chunks across 126 wards
2026-03-14 21:47:09 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 14 days...
2026-03-14 21:56:57 | INFO | __main__ | Weather History Backfill: collected 1764 records
2026-03-14 21:56:57 | INFO | __main__ | Bulk upserted 1764 weather hourly records (history)
2026-03-14 21:56:57 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-03-14 21:56:57 | INFO | __main__ | Aggregated 1764 daily history records
2026-03-14 21:56:57 | INFO | __main__ | Starting aggregation for history data...
2026-03-14 21:56:57 | INFO | __main__ | Aggregated hourly: history - district: 0, city: 14
2026-03-14 21:56:57 | INFO | __main__ | Aggregated daily: history - district: 0, city: 0
2026-03-14 21:56:57 | INFO | __main__ | Aggregation completed for history data
2026-03-14 21:56:57 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-03-14 21:56:59 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
